code,status,notes,received_date,intransit_date,border_date,warehouse_date,delivered_date
777303942171227,received,"Вес: 0.68Kg",,,,,
777303003113604,received,"Вес: 0.62Kg",,,,,
777303864482949,received,"Вес: 0.71Kg",,,,,
773353070615810,received,"Вес: 2.76Kg",,,,,
777303742023921,received,"Вес: 0.25Kg",,,,,
777303861689234,received,"Вес: 0.68Kg",,,,,
777303875632351,received,"Вес: 0.71Kg",,,,,
777303972532237,received,"Вес: 1.22Kg",,,,,
777303689063059,received,"Вес: 0.38Kg",,,,,
777303799342855,received,"Вес: 1.94Kg",,,,,
777303745619911,received,"Вес: 0.65Kg",,,,,
777303849171410,received,"Вес: 0.89Kg",,,,,
777303000385663,received,"Вес: 0.38Kg",,,,,
777303102819408,received,"Вес: 0.39Kg",,,,,
772040942201583,received,"Вес: 1.35Kg",,,,,
777303990135775,received,"Вес: 0.4Kg",,,,,
777303788923476,received,"Вес: 1.96Kg",,,,,
777303979999084,received,"Вес: 0.05Kg",,,,,
777303904489872,received,"Вес: 0.14Kg",,,,,
777303928491367,received,"Вес: 0.17Kg",,,,,
777303049701955,received,"Вес: 0.19Kg",,,,,
777303898024176,received,"Вес: 0.31Kg",,,,,
777303911047820,received,"Вес: 0.37Kg",,,,,
777303861512265,received,"Вес: 1.97Kg",,,,,
777303966853153,received,"Вес: 0.29Kg",,,,,
777303808768970,received,"Вес: 0.38Kg",,,,,
777303602211887,received,"Вес: 0.63Kg",,,,,
777303143591596,received,"Вес: 0.83Kg",,,,,
777303991948973,received,"Вес: 0.91Kg",,,,,
777303802306710,received,"Вес: 0.32Kg",,,,,
777303144971835,received,"Вес: 0.48Kg",,,,,
777303738835208,received,"Вес: 0.5Kg",,,,,
777303982838751,received,"Вес: 0.05Kg",,,,,
777303137572517,received,"Вес: 0.23Kg",,,,,
777303301654333,received,"Вес: 0.27Kg",,,,,
777303123645722,received,"Вес: 0.42Kg",,,,,
777303589836963,received,"Вес: 0.74Kg",,,,,
777303825217200,received,"Вес: 1.07Kg",,,,,
777303959795521,received,"Вес: 1.47Kg",,,,,
777303911846492,received,"Вес: 0.07Kg",,,,,
777303994266557,received,"Вес: 0.17Kg",,,,,
777303131128073,received,"Вес: 0.35Kg",,,,,
777303100698804,received,"Вес: 0.73Kg",,,,,
777303186142953,received,"Вес: 0.78Kg",,,,,
777303606180384,received,"Вес: 1.11Kg",,,,,
773353023724401,received,"Вес: 1.78Kg",,,,,
777303921523941,received,"Вес: 0.76Kg",,,,,
777303853047253,received,"Вес: 0.11Kg",,,,,
777303991948079,received,"Вес: 0.08Kg",,,,,
777303968345963,received,"Вес: 2.02Kg",,,,,
777303127854032,received,"Вес: 0.42Kg",,,,,
777302802550298,received,"Вес: 0.38Kg",,,,,
777303140060084,received,"Вес: 0.53Kg",,,,,
777303871244460,received,"Вес: 0.69Kg",,,,,
777303073180706,received,"Вес: 0.17Kg",,,,,
777303965369238,received,"Вес: 0.33Kg",,,,,
777303141194324,received,"Вес: 0.55Kg",,,,,
777303053191524,received,"Вес: 0.7Kg",,,,,
777303973529629,received,"Вес: 0.76Kg",,,,,
777303126846002,received,"Вес: 0.91Kg",,,,,
777303096315265,received,"Вес: 1.06Kg",,,,,
777303779462200,received,"Вес: 0.69Kg",,,,,
777304001767468,received,"Вес: 0.75Kg",,,,,
777302997840712,received,"Вес: 1.06Kg",,,,,
777303694388009,received,"Вес: 1.21Kg",,,,,
777303992918119,received,"Вес: 0.31Kg",,,,,
777303081387614,received,"Вес: 0.41Kg",,,,,
777303985017233,received,"Вес: 0.51Kg",,,,,
777303991835124,received,"Вес: 0.56Kg",,,,,
777303928924628,received,"Вес: 0.75Kg",,,,,
777303593491361,received,"Вес: 2.5Kg",,,,,
777303918520426,received,"Вес: 0.27Kg",,,,,
777303948691662,received,"Вес: 0.97Kg",,,,,
777303993697283,received,"Вес: 0.82Kg",,,,,
78502074501180,received,"Вес: 1.32Kg",,,,,
78502228707592,received,"Вес: 0.91Kg",,,,,
78502364203874,received,"Вес: 3.54Kg",,,,,
78502333946211,received,"Вес: 3.28Kg",,,,,
78502370768531,received,"Вес: 0.77Kg",,,,,
78502177625319,received,"Вес: 0.21Kg",,,,,
78502132028890,received,"Вес: 0.23Kg",,,,,
78502015995576,received,"Вес: 0.52Kg",,,,,
78502343128976,received,"Вес: 0.82Kg",,,,,
78502052784761,received,"Вес: 0.2Kg",,,,,
78501840548972,received,"Вес: 0.33Kg",,,,,
78502234637276,received,"Вес: 0.57Kg",,,,,
78502218786701,received,"Вес: 1.14Kg",,,,,
78502405288385,received,"Вес: 0.47Kg",,,,,
78502413189635,received,"Вес: 0.48Kg",,,,,
78502135790527,received,"Вес: 1.17Kg",,,,,
78502239094407,received,"Вес: 0.24Kg",,,,,
78502346987412,received,"Вес: 0.79Kg",,,,,
YT7542677929771,received,"圆通速递 | Вес: 2.82Kg",,,,,
78502335931306,received,"Вес: 4.28Kg",,,,,
YT8759070557428,received,"圆通速递 | Вес: 1.29Kg",,,,,
YT8759136782289,received,"圆通速递 | Вес: 0.77Kg",,,,,
YT8758462895296,received,"圆通速递 | Вес: 1.33Kg",,,,,
YT8758556943702,received,"圆通速递 | Вес: 0.15Kg",,,,,
YT8758482866290,received,"圆通速递 | Вес: 0.27Kg",,,,,
YT8758484143540,received,"圆通速递 | Вес: 0.21Kg",,,,,
YT8759325137962,received,"圆通速递 | Вес: 0.28Kg",,,,,
YT8758425029012,received,"圆通速递 | Вес: 1.63Kg",,,,,
YT8758475147953,received,"圆通速递 | Вес: 0.04Kg",,,,,
YT8759292792687,received,"圆通速递 | Вес: 0.99Kg",,,,,
YT8758384714196,received,"圆通速递 | Вес: 0.19Kg",,,,,
YT8759282014049,received,"圆通速递 | Вес: 0.83Kg",,,,,
YT8758431918483,received,"圆通速递 | Вес: 0Kg",,,,,
YT8758544665302,received,"圆通速递 | Вес: 1.49Kg",,,,,
YT8758405134479,received,"圆通速递 | Вес: 0.09Kg",,,,,
YT8758547250459,received,"圆通速递 | Вес: 0.18Kg",,,,,
YT8758659831694,received,"圆通速递 | Вес: 0.48Kg",,,,,
YT8758605356275,received,"圆通速递 | Вес: 2.65Kg",,,,,
YT8758482437007,received,"圆通速递 | Вес: 0.53Kg",,,,,
YT8758440437313,received,"圆通速递 | Вес: 1.2Kg",,,,,
YT8759004893499,received,"圆通速递 | Вес: 0.14Kg",,,,,
YT8758534131992,received,"圆通速递 | Вес: 0.43Kg",,,,,
YT8759125965662,received,"圆通速递 | Вес: 0.18Kg",,,,,
YT8758782155937,received,"圆通速递 | Вес: 0.55Kg",,,,,
YT8758407890018,received,"圆通速递 | Вес: 0.27Kg",,,,,
YT8758514145090,received,"圆通速递 | Вес: 0.69Kg",,,,,
YT8758523553026,received,"圆通速递 | Вес: 0.94Kg",,,,,
YT8759333486722,received,"圆通速递 | Вес: 0.25Kg",,,,,
YT8758452834906,received,"圆通速递 | Вес: 0.46Kg",,,,,
YT8759327413558,received,"圆通速递 | Вес: 0.59Kg",,,,,
YT8759315728019,received,"圆通速递 | Вес: 1.12Kg",,,,,
YT8759077567477,received,"圆通速递 | Вес: 0.22Kg",,,,,
YT8758777592280,received,"圆通速递 | Вес: 0.46Kg",,,,,
YT8758482766299,received,"圆通速递 | Вес: 0.68Kg",,,,,
YT7542417102143,received,"圆通速递 | Вес: 1.45Kg",,,,,
YT8758901361917,received,"圆通速递 | Вес: 1.6Kg",,,,,
YT8758582989420,received,"圆通速递 | Вес: 2.03Kg",,,,,
YT8758545272066,received,"圆通速递 | Вес: 0.53Kg",,,,,
YT8758638037716,received,"圆通速递 | Вес: 2.33Kg",,,,,
YT8758667862567,received,"圆通速递 | Вес: 1.61Kg",,,,,
YT8758567976135,received,"圆通速递 | Вес: 6.73Kg",,,,,
YT8759087257546,received,"圆通速递 | Вес: 0.95Kg",,,,,
YT8758430113591,received,"圆通速递 | Вес: 1.08Kg",,,,,
YT8759331792157,received,"圆通速递 | Вес: 1.07Kg",,,,,
YT8759256734384,received,"圆通速递 | Вес: 1.2Kg",,,,,
YT8758503549755,received,"圆通速递 | Вес: 0.44Kg",,,,,
YT8758600774049,received,"圆通速递 | Вес: 0.62Kg",,,,,
YT8758435345302,received,"圆通速递 | Вес: 0.17Kg",,,,,
YT8758521915011,received,"圆通速递 | Вес: 0.46Kg",,,,,
YT8758517250957,received,"圆通速递 | Вес: 0.76Kg",,,,,
YT7542676533403,received,"圆通速递 | Вес: 2.66Kg",,,,,
YT8758438427429,received,"圆通速递 | Вес: 0.29Kg",,,,,
YT8758481249621,received,"圆通速递 | Вес: 0.81Kg",,,,,
YT8758475183274,received,"圆通速递 | Вес: 0.8Kg",,,,,
YT8758427351052,received,"圆通速递 | Вес: 1.02Kg",,,,,
YT8758514247895,received,"圆通速递 | Вес: 1.15Kg",,,,,
YT8758674231136,received,"圆通速递 | Вес: 0.31Kg",,,,,
YT8758548209067,received,"圆通速递 | Вес: 0.4Kg",,,,,
YT8758434690126,received,"圆通速递 | Вес: 0.81Kg",,,,,
YT8758669085115,received,"圆通速递 | Вес: 0.32Kg",,,,,
YT8758384890995,received,"圆通速递 | Вес: 0.57Kg",,,,,
YT8758424355817,received,"圆通速递 | Вес: 0.38Kg",,,,,
YT8758400750535,received,"圆通速递 | Вес: 0.46Kg",,,,,
YT8758390667215,received,"圆通速递 | Вес: 0.7Kg",,,,,
YT8758484948620,received,"圆通速递 | Вес: 0.87Kg",,,,,
YT8758419328024,received,"圆通速递 | Вес: 1.27Kg",,,,,
YT8758420238613,received,"圆通速递 | Вес: 1.21Kg",,,,,
YT8758400042027,received,"圆通速递 | Вес: 0.42Kg",,,,,
YT8758412817899,received,"圆通速递 | Вес: 0.64Kg",,,,,
YT8758482761876,received,"圆通速递 | Вес: 0.69Kg",,,,,
YT8758450922470,received,"圆通速递 | Вес: 0.72Kg",,,,,
YT8758428526141,received,"圆通速递 | Вес: 1.04Kg",,,,,
YT8758510285349,received,"圆通速递 | Вес: 1.28Kg",,,,,
YT8758666927393,received,"圆通速递 | Вес: 1.41Kg",,,,,
YT8758444053832,received,"圆通速递 | Вес: 1.46Kg",,,,,
YT8758786630492,received,"圆通速递 | Вес: 0.45Kg",,,,,
78502378157008,received,"Вес: 0.22Kg",,,,,
78502095034347,received,"Вес: 0.41Kg",,,,,
78502130795074,received,"Вес: 0.59Kg",,,,,
78502169047357,received,"Вес: 0.92Kg",,,,,
78502343145827,received,"Вес: 0.28Kg",,,,,
78501567772507,received,"Вес: 0.49Kg",,,,,
78502286137643,received,"Вес: 1Kg",,,,,
78502099553649,received,"Вес: 1.06Kg",,,,,
78902838188330,received,"Вес: 3.87Kg",,,,,
78502052100776,received,"Вес: 0.39Kg",,,,,
78502067968779,received,"Вес: 0.51Kg",,,,,
78502408071322,received,"Вес: 0.52Kg",,,,,
78902855018452,received,"Вес: 1.3Kg",,,,,
78502208036028,received,"Вес: 0.07Kg",,,,,
78502098752498,received,"Вес: 0.19Kg",,,,,
78502153850858,received,"Вес: 0.41Kg",,,,,
78902760619026,received,"Вес: 0.58Kg",,,,,
78502126996349,received,"Вес: 0.07Kg",,,,,
78502148350481,received,"Вес: 0.12Kg",,,,,
78501908771040,received,"Вес: 0.23Kg",,,,,
78501880172647,received,"Вес: 0.45Kg",,,,,
78502216337482,received,"Вес: 1.08Kg",,,,,
78502348143008,received,"Вес: 1.26Kg",,,,,
78502217187916,received,"Вес: 1.04Kg",,,,,
78502041040317,received,"Вес: 1.57Kg",,,,,
78502070676043,received,"Вес: 1.63Kg",,,,,
78502333828004,received,"Вес: 0.35Kg",,,,,
78502128048714,received,"Вес: 0.4Kg",,,,,
78502192510166,received,"Вес: 0.4Kg",,,,,
78502024921972,received,"Вес: 0.87Kg",,,,,
78502332223838,received,"Вес: 0.42Kg",,,,,
78502221043283,received,"Вес: 0.46Kg",,,,,
78502193818939,received,"Вес: 1.43Kg",,,,,
78502276107346,received,"Вес: 0.09Kg",,,,,
78502221944795,received,"Вес: 0.48Kg",,,,,
78502475052709,received,"Вес: 0.55Kg",,,,,
78502025264206,received,"Вес: 1.18Kg",,,,,
78902819161320,received,"Вес: 0.82Kg",,,,,
78502143127363,received,"Вес: 1.05Kg",,,,,
78502098799907,received,"Вес: 1.54Kg",,,,,
78502367014851,received,"Вес: 0.25Kg",,,,,
78502014298052,received,"Вес: 0.37Kg",,,,,
78502193243416,received,"Вес: 1.18Kg",,,,,
78502134576536,received,"Вес: 0.66Kg",,,,,
78502347038270,received,"Вес: 0.68Kg",,,,,
78502165045070,received,"Вес: 0.07Kg",,,,,
78502196017225,received,"Вес: 0.26Kg",,,,,
78502295141093,received,"Вес: 0.52Kg",,,,,
78502213182805,received,"Вес: 1.06Kg",,,,,
78502145799978,received,"Вес: 1.97Kg",,,,,
78902756966272,received,"Вес: 1.64Kg",,,,,
YT8758607529350,received,"圆通速递 | Вес: 1.57Kg",,,,,
YT8758899532854,received,"圆通速递 | Вес: 0.69Kg",,,,,
78502327694620,received,"Вес: 2.08Kg",,,,,
YT8758576240962,received,"圆通速递 | Вес: 2.85Kg",,,,,
YT8758768886129,received,"圆通速递 | Вес: 3.02Kg",,,,,
YT8759104180121,received,"圆通速递 | Вес: 2.83Kg",,,,,
YT8758396434103,received,"圆通速递 | Вес: 1.21Kg",,,,,
YT8758535260574,received,"圆通速递 | Вес: 0.3Kg",,,,,
YT8759312216962,received,"圆通速递 | Вес: 0.41Kg",,,,,
YT8758559759724,received,"圆通速递 | Вес: 0.8Kg",,,,,
YT8758576081576,received,"圆通速递 | Вес: 0.3Kg",,,,,
YT8759248207678,received,"圆通速递 | Вес: 0.73Kg",,,,,
YT8758467599751,received,"圆通速递 | Вес: 0.4Kg",,,,,
YT8759104985973,received,"圆通速递 | Вес: 1.55Kg",,,,,
YT8759375931046,received,"圆通速递 | Вес: 1.88Kg",,,,,
YT8759117905117,received,"圆通速递 | Вес: 0.27Kg",,,,,
YT8759252368538,received,"圆通速递 | Вес: 1.64Kg",,,,,
YT8759269316098,received,"圆通速递 | Вес: 0.07Kg",,,,,
YT8759352399845,received,"圆通速递 | Вес: 0.42Kg",,,,,
YT8758607883612,received,"圆通速递 | Вес: 0.95Kg",,,,,
YT8759227073865,received,"圆通速递 | Вес: 0.29Kg",,,,,
YT8758523360017,received,"圆通速递 | Вес: 0.33Kg",,,,,
YT8758415411236,received,"圆通速递 | Вес: 0.21Kg",,,,,
YT8758478958264,received,"圆通速递 | Вес: 0.4Kg",,,,,
YT8758546001584,received,"圆通速递 | Вес: 0.78Kg",,,,,
YT8759120220450,received,"圆通速递 | Вес: 1.25Kg",,,,,
YT8758424690581,received,"圆通速递 | Вес: 0.22Kg",,,,,
YT8758521132645,received,"圆通速递 | Вес: 0.2Kg",,,,,
YT8758534298732,received,"圆通速递 | Вес: 0.55Kg",,,,,
YT8758442092868,received,"圆通速递 | Вес: 0.6Kg",,,,,
YT8758561667655,received,"圆通速递 | Вес: 0.78Kg",,,,,
YT8759376004798,received,"圆通速递 | Вес: 1.5Kg",,,,,
YT8758511361190,received,"圆通速递 | Вес: 1.62Kg",,,,,
YT8758598639188,received,"圆通速递 | Вес: 0.27Kg",,,,,
YT8758481400817,received,"圆通速递 | Вес: 0.31Kg",,,,,
YT8758513378002,received,"圆通速递 | Вес: 0.19Kg",,,,,
YT8759103170015,received,"圆通速递 | Вес: 0.27Kg",,,,,
YT8758519244552,received,"圆通速递 | Вес: 0.22Kg",,,,,
YT7542591035046,received,"圆通速递 | Вес: 0.29Kg",,,,,
YT8758420066661,received,"圆通速递 | Вес: 0.28Kg",,,,,
YT8758463035640,received,"圆通速递 | Вес: 0.11Kg",,,,,
YT8759273996921,received,"圆通速递 | Вес: 0.14Kg",,,,,
YT8758550495188,received,"圆通速递 | Вес: 6.05Kg",,,,,
YT8759229987065,received,"圆通速递 | Вес: 4.6Kg",,,,,
YT8758560920997,received,"圆通速递 | Вес: 3.87Kg",,,,,
YT8758441694577,received,"圆通速递 | Вес: 0Kg",,,,,
78501429254147,received,"Вес: 0Kg",,,,,
YT8758427000718,received,"圆通速递 | Вес: 0Kg",,,,,
777303103384655,received,"Вес: 0Kg",,,,,
JT5373760183759,received,"极兔速递 | Вес: 0Kg",,,,,
777303941086675,received,"Вес: 0Kg",,,,,
JT5374438673483,received,"极兔速递 | Вес: 2.67Kg",,,,,
JT5374119009803,received,"极兔速递 | Вес: 2.29Kg",,,,,
JT5374220151702,received,"极兔速递 | Вес: 2.5Kg",,,,,
JT5374368172993,received,"极兔速递 | Вес: 0.92Kg",,,,,
JT5374375285505,received,"极兔速递 | Вес: 1.84Kg",,,,,
JT5374115030999,received,"极兔速递 | Вес: 1.36Kg",,,,,
9806901003539,received,"Вес: 0.04Kg",,,,,
JT5373417938862,received,"极兔速递 | Вес: 6.48Kg",,,,,
JT5374193139189,received,"极兔速递 | Вес: 0.09Kg",,,,,
JT5374220160292,received,"极兔速递 | Вес: 2.2Kg",,,,,
JT3118286678659,received,"极兔速递 | Вес: 4.19Kg",,,,,
JT3118173047509,received,"极兔速递 | Вес: 1.67Kg",,,,,
9806886695354,received,"Вес: 3.31Kg",,,,,
JT5374040058794,received,"极兔速递 | Вес: 2.1Kg",,,,,
9878839782160,received,"Вес: 1.33Kg",,,,,
FXZM112JS01,received,"Вес: 2.34Kg",,,,,
YT8758549130812,received,"圆通速递 | Вес: 0Kg",,,,,
9806874221138,received,"Вес: 0.26Kg",,,,,
9806868107134,received,"Вес: 0.34Kg",,,,,
9806906729711,received,"Вес: 0.49Kg",,,,,
9806899329430,received,"Вес: 0.26Kg",,,,,
9806894102851,received,"Вес: 0.69Kg",,,,,
9806877576254,received,"Вес: 0.64Kg",,,,,
9806879006343,received,"Вес: 0.78Kg",,,,,
9806898201817,received,"Вес: 1.49Kg",,,,,
9806876435080,received,"Вес: 0.51Kg",,,,,
9806877325357,received,"Вес: 0.53Kg",,,,,
9806888801183,received,"Вес: 1.34Kg",,,,,
9806867009430,received,"Вес: 0.77Kg",,,,,
9806898598187,received,"Вес: 1.52Kg",,,,,
9806863371895,received,"Вес: 3.59Kg",,,,,
9806883592628,received,"Вес: 0.31Kg",,,,,
9806897658932,received,"Вес: 0.7Kg",,,,,
9806887024596,received,"Вес: 0.96Kg",,,,,
9806894300927,received,"Вес: 0.04Kg",,,,,
9806871087773,received,"Вес: 0.18Kg",,,,,
9806862134240,received,"Вес: 0.68Kg",,,,,
9806872476309,received,"Вес: 0.73Kg",,,,,
9806895888229,received,"Вес: 0.78Kg",,,,,
9806877339595,received,"Вес: 0.89Kg",,,,,
9806886129915,received,"Вес: 1.9Kg",,,,,
9806874318190,received,"Вес: 0.15Kg",,,,,
9806886460123,received,"Вес: 3.15Kg",,,,,
9806884921863,received,"Вес: 0.72Kg",,,,,
9806872787070,received,"Вес: 1.52Kg",,,,,
9806873465221,received,"Вес: 2.62Kg",,,,,
9806885118424,received,"Вес: 6.24Kg",,,,,
9806902080969,received,"Вес: 3.24Kg",,,,,
9806900928976,received,"Вес: 0.5Kg",,,,,
9806896700898,received,"Вес: 0.09Kg",,,,,
9806904390259,received,"Вес: 0.1Kg",,,,,
9806905048796,received,"Вес: 0.07Kg",,,,,
9806894041842,received,"Вес: 0.23Kg",,,,,
9806885515496,received,"Вес: 1.99Kg",,,,,
78502322182730,received,"Вес: 0Kg",,,,,
9806893673632,received,"Вес: 3.47Kg",,,,,
9806910926629,received,"Вес: 3.26Kg",,,,,
9806900188967,received,"Вес: 4.15Kg",,,,,
9806859467696,received,"Вес: 3.67Kg",,,,,
9806904728947,received,"Вес: 4.55Kg",,,,,
9806895389918,received,"Вес: 1.68Kg",,,,,
9806901687185,received,"Вес: 1.71Kg",,,,,
9806903487625,received,"Вес: 2.05Kg",,,,,
9806900986821,received,"Вес: 2.17Kg",,,,,
9806905725822,received,"Вес: 4.38Kg",,,,,
9806896068700,received,"Вес: 1.38Kg",,,,,
9806900845475,received,"Вес: 2.01Kg",,,,,
9806907956916,received,"Вес: 2.53Kg",,,,,
9806905842477,received,"Вес: 2.56Kg",,,,,
9806888367490,received,"Вес: 3.04Kg",,,,,
9806909583657,received,"Вес: 4.07Kg",,,,,
9806906394308,received,"Вес: 0.44Kg",,,,,
9806859468471,received,"Вес: 0.45Kg",,,,,
9806902057854,received,"Вес: 0.76Kg",,,,,
9806910958994,received,"Вес: 3.82Kg",,,,,
9806894239258,received,"Вес: 0.49Kg",,,,,
9806849350325,received,"Вес: 0.77Kg",,,,,
9806892927187,received,"Вес: 0.28Kg",,,,,
9806906347288,received,"Вес: 0.38Kg",,,,,
9806910453598,received,"Вес: 0.44Kg",,,,,
9806903969351,received,"Вес: 1.38Kg",,,,,
9806895617838,received,"Вес: 0.51Kg",,,,,
9806899561917,received,"Вес: 0.55Kg",,,,,
777302022227486,received,"Вес: 0.17Kg",,,,,
434554366788433,received,"Вес: 0.5Kg",,,,,
464373859074094,received,"Вес: 0.16Kg",,,,,
464373966093838,received,"Вес: 0.95Kg",,,,,
464373344077133,received,"Вес: 0.57Kg",,,,,
464373284908890,received,"Вес: 0.24Kg",,,,,
464370712991607,received,"Вес: 0.3Kg",,,,,
464373431821549,received,"Вес: 0.24Kg",,,,,
464374270092989,received,"Вес: 0.31Kg",,,,,
464373679741530,received,"Вес: 0.64Kg",,,,,
464373598600726,received,"Вес: 1.16Kg",,,,,
464374920409907,received,"Вес: 2.92Kg",,,,,
464368945425418,received,"Вес: 0.51Kg",,,,,
464371257044017,received,"Вес: 1.71Kg",,,,,
464370411732642,received,"Вес: 2.08Kg",,,,,
464373449953136,received,"Вес: 0.27Kg",,,,,
434553508509209,received,"Вес: 0.39Kg",,,,,
434555765257333,received,"Вес: 0.53Kg",,,,,
464374142932306,received,"Вес: 0.1Kg",,,,,
464374381099563,received,"Вес: 2.64Kg",,,,,
464369801034369,received,"Вес: 1.17Kg",,,,,
